Feature ID	taxonomy	Confidence
3ad10a5955eba5486104c2abb15be359	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Tausonia;s__Tausonia_pullulans;sh__SH0753078.10FU	0.9999034351827886
a82856d2f97187d638e09a26daff70a7	k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Cryptococcaceae;g__Kwoniella;s__Kwoniella_sp;sh__SH0135935.10FU	0.9999081311941748
f42fa85d9b5f0c9cc8cb69cc255a0841	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Diutina;s__Diutina_catenulata;sh__SH1001553.10FU	0.999997984894092
da87b91bcbad69c58e1c8cc8ddf636cb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae;g__Geotrichum;s__Geotrichum_candidum;sh__SH1008836.10FU	0.9314799967595634
dde882244e076895ac2320a024860c15	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Lichtheimiaceae;g__Circinella	0.997058595468708
4b3abae8faf80d49f0141e85f40dfb2d	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9993217090619054
aa6a20b8a5bfc76e5d4063fac2967988	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0965204.10FU	0.989185219748895
b54d24d345b0031f72526821dfa4070e	k__Fungi;p__Glomeromycota;c__Archaeosporomycetes;o__Archaeosporales;f__Archaeosporales_fam_Incertae_sedis;g__Archaeosporales_gen_Incertae_sedis;s__Archaeosporales_sp;sh__SH0965866.10FU	0.9949346977346478
e9cd9937ec6a46667ad4192f44a97bb1	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8479779439449346
80beb3c031462cf7c3b86473aa7a629c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9534433664263432
1ddfc0b0d4478e3847c77f25818dd590	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9281983655345548
4a715ef2c7c5589bd7a75ba38780e996	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9463552613237172
889006c8ded6cb5b2708e7749e424c7f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9140765188179814
c39999648c25884b47be062ecbdf2110	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9934178574705068
7888575ac283c006d7e643e747da9781	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9948216048096236
bea65ee3e13569439913cec6800b11cf	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9952272776279784
81c323047cb059b6e8247e162d277616	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9945942012589258
3141de41e5651186e8ed7a7e5e7436dc	k__Fungi	0.7333469879355632
1e0acb2e9652cc3004df9975275fdfc5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7476499369684392
49832b322b6adbef67459d19a15dc666	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7546935408700646
769fdf5d96caec552665c89f6952d08a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7488683871115215
7bc1651cb6120d13ff3af4a72c586114	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7485053080438311
4c3c6f8e037512ce4f4bcb1c95d8cc6f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7500023347913669
460a4e62087eb11338ab70ce37cb7295	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7697196487234351
33294d551d5245f1971878713b0a28ca	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7460269456506918
220ce522194bdb325db8937d7aeb1ed2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7559181229092586
ed60b9e35b24fd5368914824c8979c90	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.834692280376603
d2c2a295d2f2f0c69635feaf2f932ed9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7114544642722358
a62bd39426e0b8a7d277d7247221dd08	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.7190716392230668
01e18595cbc8657c0d473551d11cbfd8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8757811248861345
14508bb98ca6f10fe1baf8e78dda2eea	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Hyphopichia;s__Hyphopichia_burtonii;sh__SH0980190.10FU	0.7961893351605596
a799dab5b474e476bfa0ba3035a6ddff	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia;s__Metschnikowia_gruessii;sh__SH0843684.10FU	0.9826712622780724
7dca43e8506e48c6cee383542975148a	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Metschnikowia;s__Metschnikowia_gruessii;sh__SH0843684.10FU	0.9786387397636794
3390634282d5211e96e1d2f77a35af24	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.999160671233943
a03d306be3c380ba064eaab67ad5d92c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9999985292869285
3fced2f51416171e2b78fea746e25c75	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.999998942768632
962a89d186df4e970df94f9c106dac46	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9999990053122588
114a70e5e573945921fe1ca637d49566	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9999985997071262
2d76ad0c4a6715c68ee0a42091cb98bc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9999988049704918
8a3f09110523b31a1e5b2c753a63d9aa	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9999985947598516
1b233b8fb361b2c2e5d784b52056a6cc	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9999987322810362
91d0c14bc92f5917f43e262bfc3000b5	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9036965920415664
5242ae7536e563369296744dd8bff1d7	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.8817204902968003
5a5b11fe6761d97e55fb16558d761b28	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9092065282435998
7de0f9fea22d4fa79c95c5676c472349	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.8969828715207308
60d856272d7b8b41032a2b0dfe471a20	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.8943187641013848
316d1118f6b67082ae3614a529c4436c	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_lusitaniae;sh__SH0736674.10FU	0.9070749626003032
ee3266ed2849a9010edf8c1c4515c4bb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_haemuloni;sh__SH1022255.10FU	0.9999971780880256
736b0eff48e9347f98ec44e3efeede39	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0088813.10FU	0.9630861438622996
0273d95535fa1cec5bf69a2f9136605e	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0088813.10FU	0.9628087944541344
8de146dfa06e30555ba3d2ae192d5209	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0088813.10FU	0.9062137474722404
71209fc90b1aced7c741f120ce9545bc	k__Fungi	0.9998678715565932
4c381ee693ae8f920bd17bc968ddc61e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.7832428547908921
620d3343429da5892c7a4f2347d2681b	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0088813.10FU	0.9250652550755414
ae5aa51d79703f89aaa6924df73fd9a2	k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Montagnula;s__Montagnula_chromolaenicola;sh__SH0855388.10FU	0.9999999963552568
c96b0ba5bf5bc743d6e276246b9fa268	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Holleya;s__Holleya_sinecauda;sh__SH0815599.10FU	0.9999996844858218
ba22be7cebf66832aeb3f706340d5c11	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kazachstania;s__Kazachstania_sp;sh__SH0896753.10FU	0.9974818629740736
7dda37d5cc89b467426c549c8a1d3ea2	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.8041856002649811
9b84c60c201a2d1542321a7596bedf71	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9924476756488328
3d6ff978b6c398aa052de5f4e68ac3f8	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9936672594768003
ac93c481b93ea2e92b572fa5316c584f	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9925644610152454
f662ebed58d4213312d503c499632a13	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9923153969002094
f231e1460023a5e726bcaececfd970ce	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.993231759094306
680a2e8ac45b49e7438f42e3837bee6e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.992034012235022
238a931e551d4bce70b6be34847ae66f	k__Fungi	0.9231581543414262
9ad04d5b6124e9e61cebe8c9400b42b9	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9914819253389876
7d4f4f29f2fc5ab2790734b2afc1f3bd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_cerevisiae	0.9911655206801194
425f20f2dccc838fb6d294294e22ea17	k__Fungi	0.8947344755610093
980ab84348f5a470b0bb3f0e77692090	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Saccharomyces;s__Saccharomyces_bayanus;sh__SH1494803.10FU	0.8041300703303378
f03e4889f73ea08958135b0757e539dd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.9999996015869864
052e168a89cc2a5b70cce03ff845150b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Nakaseomyces;s__Nakaseomyces_sp;sh__SH0086705.10FU	0.7211019867995221
71536b9539f427217a9d8efba79ce3e0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__Candida_glabrata;sh__SH0132724.10FU	0.7964626002382987
ca073d79d8d5f7f458dbad1f71dcad41	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.9999999737539635
1fae4a591527dcc6d0e96016141c0275	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0124557.10FU	0.7151804129323285
2888ccc99a1143c4c7edf9077d73eb37	k__Fungi;p__Ascomycota	0.7311416705303998
4bf8b1d585e80338e3564e0fb429d1e7	k__Fungi	0.9181877696547308
983f1ea9613815822f4d85a3f6ae110a	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_phaeomuriformis;sh__SH0904653.10FU	0.9999731707134252
a0beafd988014f7efd809bbcf8c0e70b	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_marxianus;sh__SH0930310.10FU	0.8931132425927801
89ec7f85e52f8fd204cd1930e8e664fe	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_marxianus;sh__SH0930310.10FU	0.8775230181857667
fbba7306f12b1cd57a6bca93284c88ac	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae;g__Kluyveromyces;s__Kluyveromyces_lactis;sh__SH0930295.10FU	0.9992612978891908
b2cf5a969f4c7a2f29d49b4216a39244	Unassigned	0.9688265458267392
51532c982f9447c21825905eb3c60cb5	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0002720.10FU	0.8536527714299381
726d70b2590173b188b39dda229fc0bb	k__Fungi	0.7312410096325536
d34c571c13bfbe840f0503c915e487f6	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Spathaspora;s__Spathaspora_sp;sh__SH0167058.10FU	0.9569794252841952
fe60ce65b7e34ccd5f11dc7e1ac7b24e	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Spathaspora;s__Spathaspora_sp;sh__SH0167058.10FU	0.9692600685813731
809bacb72cadeeea54a84386a560ac9c	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus;sh__SH1470924.10FU	0.9662329616105332
111617e5585b608b8232bf4eef59a4d2	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus;sh__SH1470924.10FU	0.9688723095420928
48c9b5109cb8dd3c673c7936bd72e7ea	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus;sh__SH1470924.10FU	0.8669928790898117
573853cfac64066633999be5c707df7f	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus	0.8278453968093571
cdd4620a961dd7c5163c7331c89cc718	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.9770916483995392
fed424ac80555019c8816c6efb6f2004	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.9994075973328806
c0306d039685fbcd5123a0c8822c22b4	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor	0.8179995845911492
94d191e6bf04d3b22d2feada3699f7fd	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.8891430561860664
1d22ce78346fdd44d298dbfdbbe7657a	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor	0.9817758252308808
0acb9ecc7d42f381ac012ee7fd05b087	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor	0.9707365020357082
f5eca10e72513d786ccfdcef5040d0d8	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.9631742667150964
dca22348da760d8330634319cd69f3b3	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.9773990930288596
4af6fc99c1acf99c1b82d1db3a538c9e	k__Fungi	0.7181956946989324
288c841878718e65bd3f27b674c5b16a	Unassigned	0.9735585870173178
47b8678f2210db3f38be1ea8bec8807b	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides	0.998654574523436
ac31ae5a4c690b0c0b6dbc724eccbcb2	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_lanceolatus;sh__SH0747773.10FU	0.9998849673870608
da11d409743cec5a3ccc0c670a02bb70	k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_sp;sh__SH1020228.10FU	0.9998785204779848
56a5c9c2a68500ad1727286171a4d3d0	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Clavispora;s__Clavispora_sp;sh__SH0736708.10FU	0.9910057775184375
3a18e9e04f355c09c01efe832b988ed3	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales	0.8226066663977374
14d7b39689e2c1b645648460e9af8bbf	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Kodamaea;s__Kodamaea_ohmeri;sh__SH0755963.10FU	0.9999824831862734
714e8e7e79f295aeb283b54b13452154	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Kodamaea;s__Kodamaea_ohmeri;sh__SH0755964.10FU	0.8727792833980252
136cbb515d70566e24f9dd9b65ad8afb	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae;g__Kodamaea;s__Kodamaea_ohmeri	0.9800575794055564
8bc94334e7e96d9274c32d192cd02c24	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0174327.10FU	0.7299391432725162
e36356de3a67a2e907d6c5f3fdfd4536	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus	0.8448046625204371
999e9c2b62c147a2d6a6deec5b9a81d9	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Psathyrella;s__Psathyrella_sp;sh__SH0184081.10FU	0.9737101749285436
a61a57ff7bf8cd2f0dde3fded4e6e280	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae;g__Schizophyllum;s__Schizophyllum_sp;sh__SH0049985.10FU	0.9491890176714364
69ecb804f33d53228a9687dd1dff6537	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Sporopachydermia	0.9015904581838208
ef890675e1170e40b463ac1ff2a339cd	k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Sporopachydermia;s__Sporopachydermia_lactativora;sh__SH0883237.10FU	0.8826246557581874
7981cd70fa5c575a96d7563c75d79c21	k__Fungi	0.9179084532329468
6ccbc16d6454d876ebb3cc5428d78b65	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp;sh__SH0904579.10FU	0.9716818870451552
cfb03d6de78f77c613434c08f1a3e4f2	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_sp;sh__SH0116103.10FU	0.9879803148037106
257defee9fc7099017bafaef525d6766	k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Veronaea;s__Veronaea_compacta;sh__SH0904534.10FU	0.7817747174220431
6aabc1e11783a61027526b562bb9ced1	k__Fungi;p__Fungi_phy_Incertae_sedis;c__Fungi_cls_Incertae_sedis;o__Fungi_ord_Incertae_sedis;f__Fungi_fam_Incertae_sedis;g__Fungi_gen_Incertae_sedis;s__Fungi_sp;sh__SH0198153.10FU	0.9999514979113436
954f532be9a7830e94e74267ff63dbca	k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;g__Trametes;s__Trametes_versicolor;sh__SH0138535.10FU	0.9835767346515504
